date,open,high,close,low,volume,amount,xopen,open2
2005-04-05,1200.691,1209.3410000000001,1191.745,1189.255,1158268400,6448636873,1191.198,1236.306640625
2005-04-06,1191.198,1220.415,1214.868,1183.906,1672796600,9920447929,1216.728,1260.2640380859375
2005-04-07,1216.728,1248.062,1225.487,1213.65,2427681400,14120362984,1225.049,1271.2662353515625
2005-04-08,1225.049,1249.203,1248.521,1218.759,1776899800,10084950499,1248.15,1295.1312255859375
2005-04-11,1248.15,1252.813,1240.972,1235.356,1930075700,11032464803,1239.134,1287.3099365234375
2005-04-12,1239.134,1239.134,1219.511,1218.512,1307588100,7600585399,1228.974,1265.0745849609375
2005-04-13,1228.974,1254.319,1248.203,1228.974,1954707100,11064208873,1252.2060000000001,1294.8017578125
2005-04-14,1252.2060000000001,1253.598,1234.3319999999999,1233.237,1561619800,8614317309,1229.68,1280.4302978515625
2005-04-15,1229.68,1229.68,1216.962,1213.203,1426229800,7801305382,1212.392,1262.43359375
2005-04-18,1212.392,1212.392,1197.735,1190.984,1167117600,6296262216,1196.281,1242.5128173828125
2005-04-19,1196.281,1202.492,1199.902,1191.231,1095012600,6108772712,1198.9560000000001,1244.7579345703125
2005-04-20,1198.9560000000001,1198.9560000000001,1184.193,1178.64,1118298400,5938905955,1182.205,1228.482177734375
2005-04-21,1182.205,1190.5410000000002,1172.556,1167.994,1326684400,7070086218,1171.028,1216.42529296875
2005-04-22,1171.028,1177.885,1169.187,1163.402,1357836300,7266510531,1166.3419999999999,1212.934814453125
2005-04-25,1166.3419999999999,1166.3419999999999,1157.971,1146.414,1354764800,6908598428,1155.644,1201.31396484375
2005-04-26,1155.644,1169.145,1165.335,1151.637,1397414100,7207425085,1165.099,1208.9437255859375
2005-04-27,1165.099,1166.198,1148.757,1148.138,1361286500,7082585050,1145.746,1191.767578125
2005-04-28,1145.746,1172.71,1169.118,1135.733,1741974300,9044192155,1168.3310000000001,1212.86328125
2005-04-29,1168.3310000000001,1170.1989999999998,1159.146,1155.985,1410569600,7352285704,1160.62,1202.531494140625
2005-05-09,1160.62,1165.39,1130.835,1130.411,1086935000,5551480596,1126.818,1173.1988525390625
2005-05-10,1126.818,1135.798,1135.5610000000001,1108.42,1316415400,6768361115,1134.595,1178.095458984375
2005-05-11,1134.595,1140.171,1124.271,1121.867,1099556900,5633261021,1122.178,1166.3980712890625
2005-05-12,1122.178,1122.9160000000002,1103.993,1099.84,1235588300,6506232863,1101.606,1145.3885498046875
2005-05-13,1101.606,1120.1689999999999,1107.627,1093.281,1347494700,6567864533,1105.397,1149.153564453125
2005-05-16,1105.397,1105.397,1095.468,1082.137,1022775900,5058195546,1091.258,1136.555908203125
2005-05-17,1091.258,1108.178,1099.64,1083.943,1156872700,5353712649,1099.74,1140.87841796875
2005-05-18,1099.74,1108.844,1102.965,1090.299,1037840800,5061369090,1101.753,1144.3233642578125
2005-05-19,1101.753,1107.2269999999999,1103.475,1083.115,1065816600,5120491771,1100.491,1144.8516845703125
2005-05-20,1100.491,1108.61,1099.269,1094.6689999999999,958404100,4520424454,1095.308,1140.4940185546875
2005-05-23,1095.308,1095.308,1070.844,1069.435,953394500,4305639056,1065.998,1111.0433349609375
2005-05-24,1065.998,1078.098,1073.847,1057.536,1102945400,5065246159,1072.521,1114.15478515625
2005-05-25,1072.521,1082.1789999999999,1072.137,1064.875,980759700,4489152091,1071.212,1112.3829345703125
2005-05-26,1071.212,1077.441,1058.867,1055.816,949855600,4454779104,1056.323,1098.6341552734375
2005-05-27,1056.323,1068.211,1051.9460000000001,1050.055,1014625100,4902913660,1049.721,1091.4635009765625
2005-05-30,1049.721,1063.947,1060.162,1043.276,859981600,4083244334,1061.612,1099.9759521484375
2005-05-31,1061.612,1070.502,1060.738,1057.748,923922400,4241956998,1059.61,1100.57275390625
2005-06-01,1059.61,1063.518,1039.187,1035.7060000000001,1006249000,4695648667,1036.73,1078.244140625
2005-06-02,1036.73,1036.73,1016.063,1008.7539999999999,1146555600,5557807400,1013.903,1054.2857666015625
2005-06-03,1013.903,1019.922,1013.637,1000.5219999999999,1001626800,4502218664,1010.3810000000001,1051.772216796875
2005-06-06,1010.3810000000001,1034.853,1034.378,998.2280000000001,1104359900,5027262794,1036.617,1073.26171875
2005-06-07,1036.617,1055.629,1030.941,1029.539,1570305300,7466015889,1044.1789999999999,1069.70068359375
2005-06-08,1044.1789999999999,1118.694,1115.5819999999999,1040.1580000000001,4028285200,19011909799,1118.806,1157.3956298828125
2005-06-09,1118.806,1146.417,1131.052,1103.681,4069092800,19595252127,1130.5539999999999,1173.423828125
2005-06-10,1130.5539999999999,1130.5539999999999,1108.286,1101.828,2841080100,13613185618,1105.961,1149.8363037109375
2005-06-13,1105.961,1112.101,1106.2910000000002,1085.866,1920377900,8935488315,1108.337,1147.7694091796875
2005-06-14,1108.337,1119.6760000000002,1093.464,1092.402,1836825500,8745408882,1090.458,1134.4794921875
2005-06-15,1090.458,1090.458,1072.836,1070.065,1526763300,7353765066,1071.772,1113.1072998046875
2005-06-16,1071.772,1086.348,1086.01,1064.027,1448308300,7028492934,1090.114,1126.756591796875
2005-06-17,1090.114,1094.6689999999999,1085.61,1079.078,1675256200,8420848126,1087.849,1126.3421630859375
2005-06-20,1087.849,1115.862,1115.62,1073.41,2146861900,10148733457,1115.665,1157.4349365234375
2005-06-21,1115.665,1115.665,1101.486,1098.904,1547809000,7335782311,1098.958,1142.7908935546875
2005-06-22,1098.958,1103.249,1102.0330000000001,1090.745,1235145300,5901879092,1100.559,1143.357666015625
2005-06-23,1100.559,1106.749,1093.702,1092.478,1148488600,5472687518,1091.989,1134.7261962890625
2005-06-24,1091.989,1102.23,1101.882,1087.693,1112107500,5084831455,1108.465,1143.2012939453125
2005-06-27,1108.465,1129.9589999999998,1124.64,1108.465,2184238100,10530160508,1120.945,1166.7803955078125
2005-06-28,1120.945,1120.945,1108.588,1105.3410000000001,1345843100,6311797669,1111.667,1150.1492919921875
2005-06-29,1111.667,1113.522,1104.992,1103.906,1346937900,6542253118,1103.4769999999999,1146.4234619140625
2005-06-30,1103.4769999999999,1103.4769999999999,1080.938,1078.1,1378595900,6406963194,1077.313,1121.5015869140625
2005-07-01,1077.313,1077.313,1055.594,1053.631,1359781400,6137893150,1050.242,1095.2431640625
2005-07-04,1050.242,1050.242,1047.278,1030.1789999999999,1227595800,5092031903,1043.883,1086.6270751953125
2005-07-05,1043.883,1047.823,1039.0430000000001,1032.515,1049488500,5146902358,1040.6989999999998,1078.0948486328125
2005-07-06,1040.6989999999998,1044.779,1033.545,1028.22,919642800,4259548336,1033.218,1072.3985595703125
2005-07-07,1033.218,1044.053,1038.597,1030.498,857042600,3675447724,1036.412,1077.6329345703125
2005-07-08,1036.412,1036.412,1017.9830000000001,1015.3989999999999,1033736700,4339924414,1026.79,1056.2750244140625
2005-07-11,1026.79,1043.2069999999999,1011.4989999999999,1009.038,1133036100,4783909296,1007.9010000000001,1049.55712890625
2005-07-12,1007.9010000000001,1048.9180000000001,1046.161,1004.081,1845780500,8182997692,1044.578,1085.4697265625
2005-07-13,1044.578,1045.943,1037.394,1033.81,1282197400,5622988097,1035.527,1076.386474609375
2005-07-14,1035.527,1049.881,1040.4160000000002,1033.165,1257109300,5531864993,1039.609,1079.5174560546875
2005-07-15,1039.609,1046.364,1026.115,1021.9860000000001,1275051400,5238358872,1023.38,1064.700439453125
2005-07-18,1023.38,1023.38,1012.097,1008.5210000000001,1096484200,4263923089,1011.005,1050.1766357421875
2005-07-19,1011.005,1020.675,1014.355,1004.6569999999999,988231600,3987357569,1013.9839999999999,1052.51611328125
2005-07-20,1013.9839999999999,1025.103,1021.052,1008.682,1056855900,4443606933,1020.693,1059.454833984375
2005-07-21,1020.693,1022.044,1020.632,1009.9860000000001,1114036000,4828597703,1026.129,1059.0196533203125
2005-07-22,1026.129,1054.635,1046.3210000000001,1024.001,2548834900,10988269739,1045.269,1085.6356201171875
2005-07-25,1045.269,1048.974,1045.4,1040.5919999999999,1413410800,6133576306,1046.536,1084.6812744140625
2005-07-26,1046.536,1078.056,1072.807,1046.536,2557751000,10988613261,1072.5639999999999,1113.0771484375
2005-07-27,1072.5639999999999,1090.185,1089.9089999999999,1068.497,2381234800,10151048405,1090.11,1130.79638671875
2005-07-28,1090.11,1097.634,1086.548,1083.357,2469584700,10644640198,1084.972,1127.31396484375
2005-07-29,1084.972,1088.476,1083.0330000000001,1077.122,1768394400,7214533126,1082.796,1123.672119140625
2005-08-01,1082.796,1094.151,1088.948,1081.118,1473155100,6157190985,1089.528,1129.800537109375
2005-08-02,1089.528,1104.0439999999999,1104.038,1084.796,1901501900,7692844548,1106.317,1145.43505859375
2005-08-03,1106.317,1120.6789999999999,1107.6989999999998,1103.904,3143645400,12776479101,1104.91,1149.2281494140625
2005-08-04,1104.91,1108.163,1102.589,1099.134,1943679800,7868619791,1102.62,1143.9337158203125
2005-08-05,1102.62,1129.068,1128.743,1102.596,2709606900,12420792617,1131.803,1171.031494140625
2005-08-08,1131.803,1146.7269999999999,1138.882,1131.803,3023752600,13802876400,1139.122,1181.5362548828125
2005-08-09,1139.122,1152.94,1152.5339999999999,1130.585,2715409100,12046498213,1153.2089999999998,1195.680908203125
2005-08-10,1153.2089999999998,1165.127,1165.0330000000001,1144.95,3142711500,13534191948,1165.443,1208.630859375
2005-08-11,1165.443,1184.256,1183.579,1164.104,3696703700,16887079977,1185.266,1227.8460693359375
2005-08-12,1185.266,1192.049,1167.915,1161.787,4047875500,18050448555,1167.0330000000001,1211.616943359375
2005-08-15,1167.0330000000001,1187.797,1187.006,1163.848,3031951900,14789329131,1188.02,1231.396728515625
2005-08-16,1188.02,1192.917,1177.278,1170.11,3315537900,15905673659,1175.1760000000002,1221.317626953125
2005-08-17,1175.1760000000002,1193.568,1192.8339999999998,1160.0819999999999,3230734100,14750159881,1194.4360000000001,1237.4349365234375
2005-08-18,1194.4360000000001,1201.755,1148.035,1146.5610000000001,4920149600,22157494645,1144.4589999999998,1191.0196533203125
2005-08-19,1144.4589999999998,1157.37,1150.184,1132.865,3150118500,13643291194,1148.972,1193.24609375
2005-08-22,1148.972,1162.04,1158.597,1142.678,2403319800,10541833524,1158.829,1201.962646484375
2005-08-23,1158.829,1159.631,1149.9569999999999,1139.239,2184070800,9541762874,1151.448,1193.010986328125
2005-08-24,1151.448,1171.434,1167.137,1151.448,2267410900,9988171132,1167.999,1210.810791015625
2005-08-25,1167.999,1172.69,1172.475,1157.183,2423209800,10524238060,1173.01,1216.3414306640625
2005-08-26,1173.01,1174.537,1171.86,1163.991,2429635600,10435816259,1171.999,1215.7042236328125
2005-08-29,1171.999,1172.014,1154.428,1147.934,2433319500,10038648666,1151.621,1197.6431884765625
2005-08-30,1151.621,1153.765,1146.385,1145.272,1855186200,8143989898,1145.813,1189.31005859375
2005-08-31,1145.813,1163.524,1162.798,1140.099,2167609900,9602700078,1163.7,1206.315185546875
2005-09-01,1163.7,1185.76,1184.933,1160.048,3383047500,15061854155,1187.062,1229.2489013671875
2005-09-02,1187.062,1188.913,1188.848,1179.109,2892049000,12859547726,1189.065,1233.30517578125
2005-09-05,1189.065,1196.866,1196.224,1184.011,2670006600,11748627428,1197.231,1240.947265625
2005-09-06,1197.231,1201.8239999999998,1173.322,1172.0639999999999,3368527300,15305132545,1170.77,1217.218994140625
2005-09-07,1170.77,1194.586,1194.309,1168.5810000000001,2860285100,13196057601,1196.2730000000001,1238.963134765625
2005-09-08,1196.2730000000001,1201.463,1194.411,1184.788,3052805600,14509460137,1194.495,1239.06884765625
2005-09-09,1194.495,1204.4560000000001,1189.625,1184.423,2215574600,10145676776,1189.747,1234.1102294921875
2005-09-12,1189.747,1191.933,1188.212,1181.434,1709668900,7740563991,1188.25,1232.646240234375
2005-09-13,1188.25,1207.401,1207.164,1186.22,2591370500,11717912656,1209.267,1252.281982421875
2005-09-14,1209.267,1217.413,1217.261,1204.546,3224376100,14981766088,1217.519,1262.7432861328125
2005-09-15,1217.519,1218.941,1217.281,1210.718,2721749200,12897080342,1217.4189999999999,1262.7640380859375
2005-09-16,1217.4189999999999,1217.758,1212.947,1208.5610000000001,2239722500,10462806779,1213.486,1258.273681640625
2005-09-19,1213.486,1220.974,1220.627,1210.188,2465689300,11635692411,1222.255,1266.230712890625
2005-09-20,1222.255,1223.565,1212.617,1204.869,3230069200,15130012474,1210.8519999999999,1257.9317626953125
2005-09-21,1210.8519999999999,1210.8519999999999,1187.988,1186.981,3179946400,14256992880,1185.688,1232.4141845703125
2005-09-22,1185.688,1185.688,1159.96,1147.194,2860227400,13184536857,1157.295,1203.374755859375
2005-09-23,1157.295,1164.599,1151.98,1149.745,1877439400,8582252840,1150.933,1195.10693359375
2005-09-26,1150.933,1155.604,1155.042,1147.268,1453813300,6863233444,1155.053,1198.2794189453125
2005-09-27,1155.053,1157.799,1133.237,1132.527,1809362900,8530863392,1131.317,1175.687744140625
2005-09-28,1131.317,1142.49,1131.774,1129.0539999999999,1475154300,6830650086,1134.441,1174.171875
2005-09-29,1134.441,1155.777,1155.485,1134.441,1853699200,8633593137,1156.77,1198.7384033203125
2005-09-30,1156.77,1158.698,1155.614,1150.627,1449348100,6959506603,1153.672,1198.8720703125
2005-10-10,1153.672,1153.672,1138.95,1137.289,1172006500,5461397813,1137.948,1181.606689453125
2005-10-11,1137.948,1157.303,1157.192,1133.895,1342656000,6399253859,1157.485,1200.5069580078125
2005-10-12,1157.485,1165.6660000000002,1161.853,1152.251,1846723100,9335207445,1162.0230000000001,1205.336181640625
2005-10-13,1162.0230000000001,1165.355,1152.607,1152.089,1690523900,8600493455,1152.374,1195.756591796875
2005-10-14,1152.374,1154.32,1139.547,1135.509,1514599900,7740778259,1138.379,1182.225341796875
2005-10-17,1138.379,1138.379,1131.375,1121.968,1513523800,7421971653,1131.263,1173.7584228515625
2005-10-18,1131.263,1142.037,1141.201,1129.6689999999999,1892809000,9264639121,1141.052,1183.9390869140625
2005-10-19,1141.052,1150.594,1134.608,1132.479,1890839900,9088381830,1133.453,1177.108154296875
2005-10-20,1133.453,1136.3139999999999,1135.9489999999998,1119.378,1737181700,8498979298,1135.61,1178.4974365234375
2005-10-21,1135.61,1145.99,1141.318,1132.358,1801115400,8653627199,1141.3310000000001,1184.0601806640625
2005-10-24,1141.3310000000001,1143.4589999999998,1141.171,1133.92,1727591300,8118828980,1140.173,1183.907958984375
2005-10-25,1140.173,1140.173,1121.9180000000001,1121.286,1692991400,8050067377,1119.4289999999999,1163.960205078125
2005-10-26,1119.4289999999999,1119.4289999999999,1097.161,1094.5710000000001,1921183500,8706265866,1093.93,1138.3099365234375
2005-10-27,1093.93,1101.269,1097.782,1087.484,1720374200,8081971104,1097.585,1138.953369140625
2005-10-28,1097.585,1102.0230000000001,1080.867,1067.407,1797392900,8018875998,1079.04,1121.427978515625
2005-10-31,1079.04,1096.149,1092.817,1078.285,1483514200,6516479252,1091.677,1133.8092041015625
2005-11-01,1091.677,1094.153,1089.95,1074.298,1398550100,6325525521,1089.997,1130.8387451171875
2005-11-02,1089.997,1108.884,1104.792,1089.997,1876477900,8157757354,1104.594,1146.21630859375
2005-11-03,1104.594,1111.437,1095.2730000000001,1090.8210000000001,1686269400,7510888302,1094.258,1136.353759765625
2005-11-04,1094.258,1100.43,1100.045,1087.845,1278313800,5950850807,1099.527,1141.298095703125
2005-11-07,1099.527,1100.952,1100.65,1089.829,1208227900,5464935472,1099.94,1141.9248046875
2005-11-08,1099.94,1111.119,1110.147,1092.539,1531116400,6723296311,1110.547,1151.764404296875
2005-11-09,1110.547,1117.063,1108.153,1107.642,1672545300,7503735562,1106.944,1149.698486328125
2005-11-10,1106.944,1106.944,1088.3010000000002,1086.1,1615598500,7112323820,1085.694,1129.1302490234375
2005-11-11,1085.694,1094.307,1090.195,1078.583,1256003200,5378455751,1089.559,1131.092529296875
2005-11-14,1089.559,1089.7089999999998,1088.653,1083.0230000000001,920268800,3894572787,1088.512,1129.494873046875
2005-11-15,1088.512,1099.029,1087.508,1082.507,1221575300,5351842101,1086.826,1128.3087158203125
2005-11-16,1086.826,1096.297,1095.89,1075.431,1260864600,5363158690,1094.878,1136.9930419921875
2005-11-17,1094.878,1098.675,1095.31,1090.355,1196180200,5135462838,1095.521,1136.3922119140625
2005-11-18,1095.521,1122.61,1116.999,1093.529,2248062900,9760979074,1117.776,1158.86376953125
2005-11-21,1117.776,1122.879,1119.9360000000001,1114.243,1554390600,6496171929,1119.6889999999999,1161.90673828125
2005-11-22,1119.6889999999999,1119.6889999999999,1098.655,1098.495,1464680500,5958941132,1096.56,1139.85791015625
2005-11-23,1096.56,1106.4769999999999,1105.746,1093.952,1260191900,4988739517,1105.335,1147.2047119140625
2005-11-24,1105.335,1117.944,1113.374,1103.763,1714095800,7054042652,1113.2830000000001,1155.10791015625
2005-11-25,1113.2830000000001,1115.0810000000001,1114.9160000000002,1107.213,1550915000,6192051319,1113.829,1156.70556640625
2005-11-28,1113.829,1119.345,1110.823,1106.943,1285240800,5410846132,1109.569,1152.46484375
2005-11-29,1109.569,1110.305,1096.986,1095.344,1187993800,4850380689,1095.299,1138.1285400390625
2005-11-30,1095.299,1099.577,1099.261,1090.723,1087597500,4617599443,1098.7839999999999,1140.4857177734375
2005-12-01,1098.7839999999999,1104.563,1098.747,1094.438,893211900,4050471415,1099.756,1139.953125
2005-12-02,1099.756,1102.759,1094.287,1089.562,1063697400,4672796743,1093.101,1135.332275390625
2005-12-05,1093.101,1093.101,1079.197,1077.405,1122496500,4817780008,1077.578,1119.69775390625
2005-12-06,1077.578,1089.594,1087.7939999999999,1074.007,1105274500,4877157993,1087.741,1128.6048583984375
2005-12-07,1087.741,1100.048,1099.615,1086.733,1038938300,4594163246,1100.685,1140.8524169921875
2005-12-08,1100.685,1106.3419999999999,1098.323,1092.992,1039870900,4671671004,1097.515,1139.513916015625
2005-12-09,1097.515,1114.5839999999998,1113.4769999999999,1094.738,1348701000,6071547008,1115.751,1155.2147216796875
2005-12-12,1115.751,1118.525,1116.367,1109.0819999999999,1194463700,5462027464,1115.765,1158.2088623046875
2005-12-13,1115.765,1119.421,1117.846,1106.749,1137609200,5192940033,1117.47,1159.7412109375
